dateComponents,activeEnergyBurned,activeEnergyBurnedGoal,activeEnergyBurnedUnit,appleExerciseTime,appleExerciseTimeGoal,appleStandHours,appleStandHoursGoal
1969-12-30,0,0,"kcal","0","30",0,12
1969-12-31,0,0,"kcal","0","30",0,12
2019-01-09,0,0,"kcal","0","30",0,12
2019-01-10,3.54,0,"kcal","0","30",0,12
2019-02-11,0,0,"kcal","0","30",0,12
2019-02-12,314.551,1030,"kcal","21","30",5,12
2019-02-13,924.832,1030,"kcal","112","30",12,12
2019-02-14,572.543,1030,"kcal","72","30",6,12
2019-02-15,676.142,1030,"kcal","83","30",7,12
2019-02-16,980.296,1030,"kcal","84","30",13,12
2019-02-17,539.014,1030,"kcal","61","30",5,12
2019-02-18,777.181,1030,"kcal","74","30",8,12
2019-02-19,982.11,1030,"kcal","138","30",6,12
2019-02-20,975.552,1030,"kcal","107","30",11,12
2019-02-21,561.503,1030,"kcal","70","30",7,12
2019-02-22,1052.85,1030,"kcal","116","30",15,12
